反応集男, >>237  バレるよ 
反応集女, mRNA注射が展開された後、ワクチン有害事象報告システム（VAERS）の  流産と死産の報告は4070%増加した。  VAERSシステムは連邦政府がリアルタイムで報告することでワクチン被害を監視する方法  https://twi  tter.com/jack_hikuma/status/1605189251154706432   子供欲しい人はコロナワクチンへの警戒をもっとすべきやね 
反応集男（渋め）, きしょ 
反応集男（高め）, 未接種=反ワクじゃないからな  途中で脱ワク=反ワク 
反応集男（遅め）, はよ死ねワク信 
反応集男, こういうこともあろうかと、1回目の接種券未開封で取っておいて良かったｗ  これが証明になるかな？ｗ   あっ、アベノマスクも未開封で持ってるぜｗｗ 
反応集女, >>265  大体そういう連中は到達されていくのが歴史だけどな 
反応集男（渋め）, 勢いトップか  想定内みんな納得のようだね 
反応集男（高め）, こういうところに産まれる子供可哀想だな 
反応集男（遅め）, >>1  汚れた遺伝子のワク信に効いてるw効いてるw   1.得たいのしれないmRNAを体内に注入  　↓  2.遺伝子が変異＝汚れた遺伝子  　↓  3.将来、何が起こるか分からない  　健康な子どもが生まれるか分からない   ワク信が避けられるのは当然www 
反応集男, >>94  mRNAの拒否だから普通のワクチンは受けるだろ 
反応集女, これは朗報。在日結婚相手紹介所と同類 
反応集男（渋め）, >>277  君らもう武漢用抗体しかできんから全く悔しくない 
反応集男（高め）, >>1  これ差別だね  許されないよ 
反応集男（遅め）, 5ちゃんで頑張って反ワクしてた人らもこれで幸せになれるなおめでとう 
反応集男, コロナワクチンを1回以上接種した人が  １億人以上いるんだが 
反応集女, 反マスクの方はちょっと 
反応集男（渋め）, 互いにディープキスやりまくる感じかな？ 
反応集男（高め）, このパーティーは正しいやろ  ワク信さんってマジで論文見てないのか知らんが  スパイクタンパクがとくに集中する場所って生殖器やぞ？  男女もそうやが生まれてくる子供にどんな影響あるか分かったもんやないでこれ  未接種者同士で子ども産むのが人類の生存戦略上も正しいと思うわ 
反応集男（遅め）, 俺は接種催促券もあるぞw 
反応集男, >>258  それ「わしはこんなとこ来とうはなかった」AA？  かわいい 
反応集女, >>274  巣まで全滅の殺虫剤ｗ 
反応集男（渋め）, 　  コロナという言葉は便利で   毒ワクで死んでもコロナのせいとプロパガンダできる   実に便利な政治の道具だな   毎日毎日テレビでコロナ煽りされて   脳に恐怖を刷り込まれて洗脳したからな   未だにコロナ脳で毒ワク接種を継続する廃人   どごまで落ちぶれれば気が済むんだ   これはワクチンカルトの集団自決だぞ  　 
反応集男（高め）, ガイジ同士くっ付いてくれて皆ハッピー 
反応集男（遅め）, 情弱は接種証明書アプリも知らんのか😰 
反応集男, >>286  捨てたやつ馬鹿だなw 
反応集女, 劣等種の集まりか。。。 
反応集男（渋め）, >>297  ホワイトハウスのコロナアドバイザーのトップ「マスクがうまくいったという研究結果は、世界中どこにもない。」  https://video.twimg.com/ext_tw_video/1606869998068432897/pu/vid/1280x720/aikUkM05I99-dMh5.mp4 
反応集男（高め）, キチガイワク信の親をもった子供はカワイソス😗  打つ必要ないのに毒打たれて自然免疫破壊されるんだからな🙂 
反応集男（遅め）, 偽未接種！？  この不届き者が！！ 
反応集男, これ真相を知って切れたヤツがパコって移してくるだろ  信じれるのは１回目未使用接種券持ちだけ 
反応集女, この辺の価値観は合ってる人同士の方がいいだろ  食い違うと家庭崩壊にも繋がるからな 
反応集男（渋め）, >>1  > 男性陣の中には医師の方もいて、『将来、ワクチン接種者は献血もできなくなる』とおっしゃっていました」   輸血の問題はホントなんとかしてくれ   非接種にとっても、ワクチンから足を洗った人にとっても切実な問題だ 
反応集男（高め）, 中卒の集まりか。。。 
反応集男（遅め）, 離婚率知りたい笑 
反応集男, まぁまだ持ってるけど様子見だから今後変われば打つかもしれないしなぁ 
反応集女, 壺政府に騙されなかった賢い男女だな 
反応集男（渋め）, 俺も入れてクレヨンww 
反応集男（高め）, まぁ気が合うのは間違いないな 
反応集男（遅め）, おいおいお前らの出番じゃねーか幸せになってこいよ 
反応集男, 反ワク団体のカモ寄せイベントかも。  実態はサクラというか内輪の集まり。 
反応集女, あとでワクチン打ってたことがバレたら離婚とかになるのかな 
反応集男（渋め）, >>277  臭っさw 
反応集男（高め）, あらまチー牛の俺入れ食い来ましたか。へえ。 
反応集男（遅め）, シェディング感染したっていう整体師もいたからな 
反応集男, >>286  10万を未開封で持っていれば正にラストハンドレッドだったな  それでは俺と同じだもん 
反応集女, >婚活パーティー    これに行く時点で接種未接種関係なく、  日本人として終わってると思う。 
反応集男（渋め）, 婚活でワクチン接種項目って冗談じゃなかったのかwww  上級はなんか知ってるやろこれ 
反応集男（高め）, >>100  どうやって裏取るのー 
反応集男（遅め）, ワクチン接種者のワク信側以外  宿泊費高い方が十分差別だからな 
反応集男, 女は既感染者お断りって人が多そう  逆に男はコロナはただの風邪の既感染者ばかりとか 
反応集女, >>252  その子供たちはどうするんだろうね  こういう時期のことを全く知らないから話を聞かされても他人事でしかないから  やっぱり多くがホレたハレたで勢いでくっついちゃいそう 
反応集男（渋め）, とにかく反ワクを声高に口に出す奴らは宗教臭がして苦手  黙ってりゃ良いのに 
反応集男（高め）, 女「あっワクチン打ってないんですね素敵  でも顔が悪いのでごめんなさい 
反応集男（遅め）, みんないずれアルミホイル頭にかぶりそう 
反応集男, >>300  捨てなくてよかった  あのマスクと一緒にとっといてあるw 
反応集女, スレの勢いトップで草 
反応集男（渋め）, >>1  この女の人、山上の母親と話が合いそう   ＞実際に婚活イベントに参加したという20代の女性に話を聞くことができた。ワクチンを接種しなかった理由については「将来子供が産めなくなる」「5年以内に死亡する」といった反ワクチン派としての主張を述べ、参加理由をこう語った。  ＞「周囲の友人はほとんどワクチンを打ってしまいました。正直、信じられないという気持ちでした。 
反応集男（高め）, 反ワクだったらノーマスクとかいう短絡的な結び付けをやめてくれないかな 
反応集男（遅め）, 未接種だけじゃなく未感染も付け加えないとだけじゃね？  感染した奴なんてどんな後遺症残ってるかわからんのだからｗ 
反応集男, 週刊新潮最新号　特集　米一流紙も報道「コロナワクチンの暗部」より   京都大学名誉教授の福島雅典先生のご発言  「これだけ皆がワクチンを打っているのになぜ感染者が増え続けているのか？  ワクチン接種によってむしろ感染しやすくなり、  ワクチンを接種した人同士で感染し合っている構図になっているのです。  そもそも次々と変異するウイルスにワクチンで対応しようという考え方自体が論理的に破綻しています」   「今回のコロナワクチンは、必要がないような人にも大規模に接種を勧めて人為的に被害が拡大しました。  すでに『大薬害』になっている、と知るべきです」  https://www.shinchosha.co.jp/shukanshincho/#&gid=2&pid=1 
反応集女, ワク信ならガキにもしっかりワクチン強制しとけよ🙂  バカの遺伝子は根絶やしにする必要がある 
反応集男（渋め）, 接種者が献血できなくなったら未接種者も輸血受けられなくなるだけやろ 
反応集男（高め）, >>313  輸血がいるような怪我や病気に気を付ければいいだけじゃね？ 
反応集男（遅め）, そりゃそうだ  遺伝子がよく分からんもんに変えられたんだから  未接種女性にとってはガチで大問題になってる 
反応集男, 基地外婚 
反応集女, 合同結婚式みたいなものかな  イベンターを注視だね 
反応集男（渋め）, 親露派の割合を知りたい 
反応集男（高め）, >>255  なんかお手紙は確かに来たよ  １回目２回目セットがもうすぐ打てなくなるお知らせみたいなの 
反応集男（遅め）, 『将来、ワクチン接種者は献血もできなくなる』  これが起きたらマジでやばくね 
反応集男, >>252  え？片方は10年も生きられないのでは？笑 
反応集女, 壺政府に騙されて打った奴  そっ閉じスレ 
反応集男（渋め）, 抗体持ち 
反応集男（高め）, わい大勝利😁 
反応集男（遅め）, 未接種者の血液バンクが必要やな  金の卵やで🙂 
反応集男, ワク信のやつ催奇性あるもの身体にぶち込んでんだもんな  そりゃ未接種重宝がられる 
反応集女, ガチのワクチン未接種って全体の10パーとかだろ  そっから病気の関係で打てないやつひいたら残るやつってどんなモンスターだよ… 
反応集男（渋め）, >>274  ここに愛知県民を混ぜるか  開催地を愛知にしたら良いんじゃね  サプライズで「俺コロナ」パフォーマンスが始まる 
反応集男（高め）, これってどうやって未接種を証明するんだ？  って思ったら接種券の提示だけかよ信用ならんな 
反応集男（遅め）, 巣www    ワクチン絶対打たない会 Part0155  https://kizuna.5ch.net/test/read.cgi/infection/1673413259/ 
反応集男, 絶対接種済みも混じってると思うけど  ズッポリした後にバラしたら発狂するのかな 
反応集女, DNAが違うすなわち人間と人モドキだからね 
反応集男（渋め）, この3年、子供産めない人ばっかになったのか 
反応集男（高め）, >>328  海外で問題になってたが、富裕層は打ってないんよな  自分の分の接種を替え玉に受けさせて接種済みってことにしてる  そういう事例が多数発覚して去年アメリカ？のニュースに出てたよな 
反応集男（遅め）, そういうビジネスか  よう考えるな 
反応集男, >>340  確かに  感染してたら意味ないよね 
反応集女, ワク信発狂してて草 
反応集男（渋め）, >>1  反ワクの話で盛り上がって  DSがどうだの、ワクチンがどうだの、  河野がどうだのって言ってる集まりなんでしょ   まあ医者はその中にいらんだろうね  霊感商法するならカモだらけ 
反応集男（高め）, >>313  ワクチンから足を洗うってどういう意味？  どういう行動をすれば足を洗ったと誰が判断するの？ 
反応集男（遅め）, 犯ワクのせい 
反応集男, >>332  副反応で40度の高熱が出たやつの種はもう… 
反応集女, >>350  反ワクがエホバみたいに輸血しなくなるだけ 
反応集男（渋め）, 確かに嘘つきほーだいだな  接種済の方は余裕で証明できるけど 
反応集男（高め）, 未接種のおなごを狩りにいくで😊 
反応集男（遅め）, >>350  実際に海外では未接種の血液バンクができとる 
反応集男, >>291  と、思うじゃん？反ワク達ってあらゆるワクチンを否定しだしてるんだぜ 
反応集女, ハハハ選ばれし1000万人の婚活かw 
反応集男（渋め）, >>21  参加者名簿がもうなw 
反応集男（高め）, 時代が追いついてきたか！ガタッ 
反応集男（遅め）, 接種歴のない反ワクチンってもはや人口の1-2%だろwww  このままカルト化していくのかwww 
反応集男, 接種者は接種者同士で輸血できるんじゃない？ 
反応集女, >>334  顔じゃなくて金だよ重視するのは 
反応集男（渋め）, >>356  未接種しか未接種を求めてない  ここに接種済みだけど、未接種の相方を探しには来ない 
反応集男（高め）, なるほど、接種券でシール貼られてないなら未接種証明ってことが 
反応集男（遅め）, >>1    うわー　基地害の集会かよ   どこかｔらかウイルスがくっついて一気に無理な自然抗体獲得と重症化脂肪が出るんじゃないの。怖い怖い 
反応集男, 行き遅れパヨチョンの集まりかw 
反応集女, >>167  この記事信じるの? 
反応集男（渋め）, そのうちエホバと合流するんだろうなあw 
反応集男（高め）, 打った証明は出来るけど打たない証明ってどうやってするんだろ？  封を切ってない接種券と身分証明書を持っていくとかなのかな 
反応集男（遅め）, 遠回しに高学歴限定婚活って言ってるな 
反応集男, 反ワクは全員登録しといて欲しい 
反応集女, でもワクチン未接種者にボインちゃんいないよね？ 
反応集男（渋め）, もう2度と元に戻れないワク信  きれいな人たちを筋違いで恨む 
反応集男（高め）, 行きたい！  資格はあるのに既婚者だわorz 
反応集男（遅め）, >>61  バカ発見w  なんも知らんのな 
反応集男, >>376  mRNAで脳焼かれたか？ 
反応集女, 頭いい奴限定ってことやな 
反応集男（渋め）, >>305  自治体から接種券が来る前に医療従事者先行で打つ勤務先の地域の医師会主催のやつ一回でやめたけど区の方からは年末の最終告知分含め一回目二回目の接種券届いてるから紐付けされてないっぽい  漏れてる人他にも居ると思う 
反応集男（高め）, >>1  mRNAの注射って、   遺伝子治療と同じだもんなw   遺伝子変異したらどうなるか分かるよな。 
反応集男（遅め）, エホバの信者みたいだな 
反応集男, >>376  ウソこけ  そんなことないわ  治験がキチンと済んでれば拒否する理由がないだろ 
反応集女, >>1  こういう差別やめなよ  迷惑ですよ 
反応集男（渋め）, 子供がかわいそう  宗教2世より悲惨 
反応集男（高め）, 接種者は遺伝子腐ってるからな  つかいもんにならん 
反応集男（遅め）, >>339  なんか勝手に理想的なハンワクを作り上げて敵対してるよな  典型的な対立煽りだけど効果的だからなぁ 
反応集男, >>98  以下の間違いだろw 
反応集女, 間抜け同士でコミュニティ作って暮らしそう。左翼の連中そういうの大好きだし。 
反応集男（渋め）, 突然死リスクがあるから  住宅ローンも生命保険も入れない男とは  結婚できないよな。家も借りれないか   もしローン組めたら団信でチャラか 
反応集男（高め）, 顔面バイオハザードの集まりでリアルバイオハザードが始まるっ！ 
反応集男（遅め）, 既知外×2が増殖するの？ 
反応集男, ワク信もう後戻りできないと咽び泣く🙂 
反応集女, 2年前からの予想通りになってきた  こういうのが増えていくだろうな 
反応集男（渋め）, 私JDだけど  スパイク童貞のピストンって最高だと思う 
反応集男（高め）, もうすぐ俺の精子を世界中に女が求めるようになるのか 
反応集男（遅め）, 宗教みたいな集まり 
反応集男, >>357  それは50歳以上の数字  20代30代は80％ちょいあたり  世界中でワクチンの危険性が周知されきてmRNAワクチンをあまり打たなくなってるね  色んな国で破棄されていってる 
反応集女, >>61  メッセンジャーRNA だけだろ 
反応集男（渋め）, >>1  私が許すから  厚労省はそいつ等全員捕まえて強制不妊手術のち解放で良いよ  んな連中の遺伝子のこしちゃいかん 
反応集男（高め）, 身内が反ワクだけど、更にヴィーガンで有機野菜しか食べなくて5G電波がどーのこーのとかめんどくさくてしかたないよ  まぁ前提条件として統合失調症なんだけどね 
反応集男（遅め）, >>390  ｗｗｗ 
反応集男, 宗教はワク信定期 
反応集女, >>376  反ワクにも濃度があるが、  最強レベルになるとヴィーガンかつ化学調味料まで否定する  んで西洋薬も漢方薬も使わない  使うのはレメディとホメオパシーとボトックスとデトックス  このレベルは間違いなく全ワクチン否定派   mRNAだけ否定するのは中国人だよ  不活化ワクチンだから、あの国 
反応集男（渋め）, >>376  コロナワクチンの副作用で妄想まで見るようになったか… 
反応集男（高め）, 反ワクで意気投合して結婚しようってのも凄いな  結婚生活は毎日反ワクな会話すんだろかｗ 
反応集男（遅め）, >>61  今日のこの状況でこの程度の認識で大丈夫なの君？ 
反応集男, 反ワク馬鹿ｗｗｗ  本気で俺の精子がとかいってそうｗ 
反応集女, >>333  だったらこんなスレにいちいち来てんじゃねーよ知的障害 
反応集男（渋め）, 相互主義が蔓延るだけなのに  そういう世界を望むんだな 
反応集男（高め）, 本気で「将来子供が産めなくなる」「5年以内に死亡する」が起きると信じてんだな…  てかこれが本当に起きるとしても俺は接種することを選ぶが 
反応集男（遅め）, この流れが日本だけと思ったら大間違いだぞ  先日NZで手術するのに未接種者の血を希望ってニュースがあったし  欧米では実際未接種者の血がやり取りされるマーケットが出来てるって言われてる  貴重な未接種者はもはやブランドになってるんだ 
反応集男, 私清楚系のボインだけど未接種者はありえない 
反応集女, 価値観同じでいいかもね！  コロナワクチンは卵巣と精巣に蓄積されるらしいし  妊娠しにくくなるようだし 
反応集男（渋め）, >>1  この現実から目をそらしてはならない   1.得たいのしれないmRNAを体内に注入  　↓  2.遺伝子が変異＝汚れた遺伝子  　↓  3.将来、何が起こるか分からない  　健康な子どもが生まれるか分からない 
反応集男（高め）, 未接種だけど、別にこだわりとかねーわ  単に打つのがめんどいのと、接種後の発熱がだるいだけ  どっちかというとマスク警察より   でも未接種×半マスクだと、核反応が起きてやばい人種が爆誕するんだよね 
反応集男（遅め）, >>61  コロナのワクチン打ってない人も定期接種はほとんど行ってると思うよ 
反応集男, 接種者が死に絶えてもいいように対策しないとね   大盛況はいいことですね 
反応集女, >>291  女の反ワクでワクチン全般否定する自然派を見たからこういうコンパに出てるように思ったよ  ホメオパシーとかやってるタイプだった 
反応集男（渋め）, まあどうせ新しくパートナー選ぶなら得体の知れないワクチン体に入れてない相手がいいわな　子供作るまで考えたらなおのことな 
反応集男（高め）, >>419  Twitterの反ワク達は統合失調症の多いこと、多いこと。 
反応集男（遅め）, ワクチン接種者とか奇形児生まれるリスク高いなってそうだししゃーない 
反応集男, 医者だらけか  勝ち組じゃない 
反応集女, >>429  起きないと思ってるから打つんだよ馬鹿は 
反応集男（渋め）, 接種券だけだと心もとないな  念のためチップチェッカーでも確認した方がいいな 
反応集男（高め）, 宗教団体の勧誘が捗りそうなパーティーだなw 
反応集男（遅め）, 反ワクチンの知能レベルを分析した国の機関の研究w  欧米の研究でもほぼ同じ結果が出てるねw    ttps://www.rieti.go.jp/jp/publications/summary/21050005.html   ttps://www.ncnp.go.jp/topics/2021/20210625p.html 
反応集男, ワクチン接種者とはセックスさえ出来ない・してはならないらしいね。  そうしないシェディングで未接種の意味が無くなる。  要は濃厚な接触はワクチン接種と同様の効果が在るって事。 
反応集女, 良いなぁ  既婚じゃなければ参加してたな 
反応集男（渋め）, 献血の血も選別されてるとか  さすがに都市伝説と思いたいが 
反応集男（高め）, 付き合いたくねぇ 
反応集男（遅め）, 遺伝するらしいからな  こういうの助かるわ 
反応集男, こんなザコウイルス普段の生活で毎日感染してるらしいじゃん  ワクチンはまた別のやばさだよな寿命に関わる 
反応集女, 何これ  相手は主催者が選ぶとか？ｗ 
反応集男（渋め）, 　(　ﾟ∀ﾟ)  　(　　∩ミ 　ほーら、未接種だよ  　 |　 ω |  　 し ⌒Ｊ 
反応集男（高め）, >>389  打ってればタトゥーみたいなもんだから  それがないだけで証明になるやろ 
反応集男（遅め）, 358 ニューノーマルの名無しさん[sage] 2023/01/01(日) 16:14:25.96 ID:v8rpT7pg0  コロナワクチンはRNAワクチンまたはDNAワクチンであり、中身は遺伝子製剤です。  コロナウイルスの遺伝子をワクチンとして使っていますが、遺伝子製剤ワクチンは現在まだ研究途上の実験段階で、人間に大規模接種されたのは史上初の試みです。   コロナワクチンの危険性は主に２つありますが、１つは抗体依存性自己攻撃です。遺伝子製剤ワクチンであるコロナワクチンは、その作用機序として接種された人間の細胞内でウイルスの遺伝子を発現させます。ワクチン接種者は自分の細胞でウイルスの一部分を細胞表面に保有する事になるのです。そのため、抗体が攻撃するのはウイルスだけではなく自分自身の細胞もです。コロナワクチンは筋肉に注射されますが、筋肉の部分のみに留まるとは限りません。注射された脂質ナノ粒子は全身に運ばれ、最も蓄積する部位は肝臓、脾臓、卵巣、副腎だという事が分かっています。他にも血流を通して、心臓、肺、脳などにも運ばれる可能性があります。そうした場合、免疫が攻撃するのは、例えば卵巣、脾臓、副腎、血管、心臓、肺、脳です。免疫系が自分の体を攻撃する。つまり自己免疫疾患と同じ事がコロナワクチン接種により起こり得るという事です。   もう１つの大きな問題はスパイクタンパクそのものに毒性がある事です。スパイクタンパクとは、平たく言うとコロナウイルスの表面に生えているトゲトゲ部分の事です。コロナウイルスは血栓を作り、肺や心臓、脳にも障害を起こす事がありますが、実は血栓を作るにはウイルス本体は必要ではなく、スパイクタンパクだけでも同様の障害を起こすという事が分かってきました。当初ウイルスが犯人だと思っていたら、スパイクタンパクが犯人だったという事です。そして、コロナワクチンはまさにこのスパイクタンパクを使っているのです。血栓はワクチンを打った後すぐに出来るとは限りません。血栓の出来やすさは個人差や体調、他の病気との兼ね合いによっても変わってきます。飛行機搭乗中や登山など、気圧の変化といった外的要因にも影響を受けるかもしれません。そういう状況下ではすぐに病院にも行けません。スパイクタンパクがいつ血栓による障害を起こすか、時限爆弾を抱えているようなものです。 
反応集男, 実際にコロナ陽性になったかどうかは関係ないっぽいな 
反応集女, ワイも行きたいけどマスク着けてないのは嫌だな 
反応集男（渋め）, 数年後にはワクチン打った連中は差別されてそう 
反応集男（高め）, ワロタ。ここまで逝っちゃうと別の意味で怖い 
反応集男（遅め）, ワクチンよりマスクしたくねえわ  明確にデメリットあるし 
反応集男, 摂取してることはたやすく説明できるけど  どうやって摂取してないことを示すんだろ  未使用の摂取券？を持っていくのかな 
反応集女, >>155  スマホに無料アプリのBLE Scnannerをインストールしてパートナーから反応が出なければ一応安心 
反応集男（渋め）, 未接種でコロナになったら治療費全額自己負担なら別にいいんじゃねーの？  何も予防してないのに罹ったら公金使うとかばかじゃね 
反応集男（高め）, >>426  mRNAを体内に注入した重大さを  しらないお前の方がバカ   得たいのしれないmRNAを体内に注入  　↓  2.遺伝子が変異＝汚れた遺伝子  　↓  3.将来、何が起こるか分からない  　健康な子どもが生まれるか分からない 
反応集男（遅め）, 俺反ワクだけど、こんなのに集まるやつキチガイばかりだろうから絶対無理ｗ 
反応集男, >>429  な～む～   お仏壇のはせがわ♪ 
反応集女, アホだなぁ 
反応集男（渋め）, 反ワク入れ食いやんけwww 頭よすぎて女選び放題やぞ！！  しかし、相手は良く選びなよ。×2の俺はマジで応援しているが。  一緒に生活していると違和感を感じるもんや。結婚を境にそれが100倍になる。  それを頭に入れておきや。 
反応集男（高め）, 政府に逆らえる男ってかっこいいしな  女はそういうタイプ好きやろ 
反応集男（遅め）, 汚れた血 
反応集男, 親がワク信だと産まれたときからワク信の血だからなあ  免疫力もないし入退院繰り返しそう 
反応集女, 草 
反応集男（渋め）, ちんちんもみもみ 
反応集男（高め）, 献血とかはマジで気にする人が多そうだな 
反応集男（遅め）, >>458  いっぱいいるのに 
反応集男, >>430  もしかしてそう遠くない未来に狩りが始まるの？怖すぎる 
反応集女, >>444  無宗教派だらけやぞw 
反応集男（渋め）, >>364  確かスペインの富裕層とかだよな  接種してないのに接種証明だけ偽装して貰ってたのバレた 
反応集男（高め）, >>429  医学的に証明されるのを待ってたら結婚適齢期逃しちゃうしな 
反応集男（遅め）, 俺も未接種だがマスクはする 
反応集男, 反ワクチンは事故ったらどーすんの？  輸血拒否してそのまま死亡？   www 
反応集女, 体内でホワイトクロット飼ってるようなやつと結婚したくないよね😗ミュータントだし 
反応集男（渋め）, >>1  未摂取より『ハゲ限定』でお願いしたい 
反応集男（高め）, >>459  いうて接種者限定婚活アプリも速攻で登場してたからな 
反応集男（遅め）, >>419  ヨーガだチャクラだ言ってね？  家族で誰か一人チャクラが開くと家族全員ノーガードで無敵になれるらしいで  どんな理屈か分からないが 
反応集男, >>463  いやお前ら税金投入してワクチン打ってるくせにコロナに罹ったら病院行くとかおかしいやろ 
反応集女, ワクチン未接種のおっさんだけどJKと結婚できる？ 
反応集男（渋め）, >>465  正解。こんなのに集まるのは選ばれし統合失調症のエリート達だから 
反応集男（高め）, 何この合同結婚式 
反応集男（遅め）, >>390  逆だ 
反応集男, 陰謀論に騙される情弱限定パーティーとか統一が総出で参加しそう  むしろ主催者かもな 
反応集女, ワク信どうすんだよこれ 
反応集男（渋め）, >>387  反ワクの医師が存在することは事実  前に事件起こしてたろ 
反応集男（高め）, >>436  まぁ、こういうのを多様性として認めるのが強靭な社会なのかもね  ワクチン未接種者から優秀な抗体が生産されるとかあるかも知れんし 
反応集男（遅め）, ワクチンなんて関係ないよ  金もたいして関係ない  結局は婚活もイケメンと美人しか相手にされない   社会人になっても中年になっても顔 
反応集男, これ未接種者の情報収集されてるかも 
反応集女, ワク信どーすんのこれ😹😹😹 
反応集男（渋め）, 煽りでも何でもなく接種したヒトに純粋に聞きたいんやが   普通ワクチンって治験から実用化までに10年くらいの工程を挟むやん？  でも今回のmRNAワクチンは動物実験はしたけどヒトでの実験は短期間しかせずに現場に投入されたやん？  つまり中長期の人体への影響はリアルガチで未知数やん？   そこで聞きたいのは  未知のワクチンを接種するリスクって当然あると思うんやけど  接種者って何を信じて打ったん？  どこの学者？何の研究なん？ 
反応集男（高め）, まあワクチン拒否者は選ばれし者ではあるな確かに 
反応集男（遅め）, オマエラは壺売りだが末接種最強伝説は自分自身の自己評価だけを売りそれは無料で買うも買わないもあなた次第  未接種最強伝説は不滅です 
反応集男, >>475  汚れた遺伝子は多数派だろうが差別されるやろ 
反応集女, >>1  接種済みの人は正直、そこまでワクチン接種についてはこだわっていないのが大半   未接種だけど相手がどうとか気にしないわ  どっちが正解なんて誰もわからんやん 
反応集男（渋め）, 日本もそろそろこじつけでもいいから出会いの場がいるわ 
反応集男（高め）, 福島出身女子とかも差ヴぇつ対象なんやろな 
反応集男（遅め）, もう宗教団体の合同婚活w  マイクロチップ入りワクチンで5G使ってコントロールw  プーチンは、DSと戦う光の戦士w  ウクライナはDSのウイルス実験場w  ビルゲイツは人類抹殺を計画w  ワクチンを打てば2年以内に死ぬw  コロナはただの風邪w   壺レベルに危険 
反応集男, >>486  ？ 
反応集女, 価値観の一致は大事ではあるからなあ  個人的には婚活よりも輸血の方が気になるけど 
反応集男（渋め）, ワク信は自力免疫力だけでは生き残れない  弱いDNA種だからな、生まれる子孫のこと考えたら婚活パーティーでは省かれるわなw 
反応集男（高め）, >>442  起きたとしたら、インフラ、医療、社会全てが崩壊そこらに処理できない遺体が転がる  電気も水も止まりそれこそ地獄だと思うんだが 
反応集男（遅め）, >>464  得体の知れないチンポを入れた女  ↓  ２　遺伝子が変異=汚れたオタク遺伝子  ↓  ３　将来引きこもりになる  不健康なオタクになる   こええ 
反応集男, >>167    中指凸精神科医みたいなの？笑    ' 
反応集女, 接種者からはスパイクタンパクを作り出す子供が生まれる 
反応集男（渋め）, ブサイクパーチーやな 
反応集男（高め）, 純血のファクターＸ持ちだからな  そうなるのもしょうがない 
反応集男（遅め）, >>430  輸血問題は今後出るだろうな  入墨したやつはノー！HIVやmRNA持ちもノー！ってなるな 
反応集男, 同じ知的レベルの人同士で結婚する方が疲れないだろうからこう言うのは良いと思うよ 
反応集女, 5年以内に死ぬwwww   アホの集まりやんw 
反応集男（渋め）, 反わくの電波出てそうだな。 
反応集男（高め）, >>439  製薬会社もファイザーも厚生労働省も  成分を発表　公表さえできない遺伝子医療の治験に参加して   未接種者でも３日寝てりゃ治る風邪みたいなモノに対して何回も打って  それで治るとかおもってる人たちのほうがよっぽどオカルトだぞ　結果自然免疫もぶっ壊されてるじゃん?  どっちがホントの陰謀論者なんだよ 
反応集男（遅め）, 合同結婚式でも始めそうだなwww  カルトまっしぐらwww 
反応集男, >>1  キモい。馬鹿同士の遺伝子を受け継いでくの？ 
反応集女, あっち側の罠にハマるとは 
反応集男（渋め）, >>457  ノーマスクも一緒くたにされてるのは嫌だよな 
反応集男（高め）, 未接種証明できるの？ 
反応集男（遅め）, >>461  打ってないならマイナンバーに記録されていない  証明は感嘆 
反応集男, >>487  出来る🤭  ガンガン行こうや！😁 
反応集女, 接種者が死に絶えた後に未接種者で人類再興するみたいな事を言ってたっけ  少子化対策の参考にしたら？  我々の正しさから始まって遂には人類再興にまで結び付く夢を細かく分かれたそれぞれの集団で流す的な 
反応集男（渋め）, ワクチン撃っちゃった８０％の国民からは正常な子供は生まれないの？  スパイクタンパク乳児が誕生する？ 
反応集男（高め）, 死に活 
反応集男（遅め）, ちなみに俺は未接種の証明は出来ないが全国3000人を対象とした厚労省の抗体保持の調査対象として選ばれた。  協力して欲しいと2回仰々しい書類が送られて来たわ。 
反応集男, >>497  別に。カルト化しないか注視だね 
反応集女, ゾッとします 
反応集男（渋め）, つか未接種者はゴキブリと言ってた医者のジャーナリストも  4回目を拒否したくらいだしな  多くのスレでワク信の人があっつーまに少数派になってきてるね  コロナ死での死者はほとんどがワクチン接種者だし 
反応集男（高め）, どっちにせ行きすぎる輩はしんどいな  頼むから思いは胸に留めて布教だけはしないでほしい 
反応集男（遅め）, >>487  JKです。未接種素敵ですね  よろしくお願いします 
反応集男, >>509  だから打つのか  よくわからんな 
反応集女, >>506  どうでも良いけどインフルエンザは全く騒がないくせになんでコロナだけ特別騒ぐんだよ？  頭弱すぎだろ 
反応集男（渋め）, 俺もワクチン未接種で1回コロナ感染したけど以前と変わらずセックスとオナニーしてる  ワクチン接種した奴も以前と変わらずセックスやれてるのかな？ 
反応集男（高め）, ますますエコーチェンバーしちゃうやん・・・ 
反応集男（遅め）, 接種者限定の婚活・・・　なんて当たり前かw  非接種者限定だからニュースになる。 
反応集男, キチガイワクチンミュータントタートルズ爆誕😗 
反応集女, 独り身ワク信も騙し通せたらチャンスあるかもな 
反応集男（渋め）, ただでさえ婚活市場なんて女が必死なだけなのに  これに関しては女は必死だろうな  何せ卵巣やら子宮やらがワクチン笑でえらいことになってるらしいからな 
反応集男（高め）, ワクチン打ったら差別されるようになる  ２年前にさんざん書き込んだなあ 
反応集男（遅め）, >>510  自己紹介はいいから 
